ID,Study,Reference,Grouping,Analyte,t0,tend,t Unit,AUC Avg,AUC AvgUnit,AUC AvgType,AUC Var,AUC VarUnit,AUC VarType,AUC Type,Cmax Avg,Cmax AvgUnit,Cmax AvgType,Cmax Var,Cmax VarUnit,Cmax VarType,Cmax Type,CL Avg,CL AvgUnit,CL AvgType,CL Var,CL VarUnit,CL VarType,CL Type,Comment
5127,Bovill 1984,https://www.ncbi.nlm.nih.gov/pubmed/6238552,mean,Sufentanil,0,8,h,,,,,,,,,,,,,,,12.66,mL/min/kg,arith. Mean,0.78,mL/kg/min,arith. SEM,CLiv,Table 3
5128,Willsie 2015,https://www.ncbi.nlm.nih.gov/pubmed/25544247,mean,Sufentanil,0,1440,min,273.8,pg*h/mL,arith. Mean,61.1,pg*h/mL,arith. SD,AUC_inf,,,,,,,,,,,,,,CLiv,
5129,Davis 1987,https://www.ncbi.nlm.nih.gov/pubmed/2950809,mean,Sufentanil,0,120,min,0.000545455,mg*min/mL,arith. Mean,,,,AUC_tau,,,,,,,,27.5,mL/min/kg,arith. Mean,9.3,mL/kg/min,arith. Mean,CLiv,"Table 3, last samples taken 120 OR until the initiation of cardiopulmonary bypass, AUCinf imputed based on reported Dose/CL"
5130,Davis 1987,https://www.ncbi.nlm.nih.gov/pubmed/2950809,mean,Sufentanil,0,120,min,0.000828729,mg*min/mL,individual,,,,AUC_tau,,,,,,,,18.1,mL/min/kg,arith. Mean,10.7,mL/kg/min,arith. Mean,CLiv,"Table 3 ,AUCinf imputed based on reported Dose/CL"
5131,Guay 1991,https://www.ncbi.nlm.nih.gov/pubmed/1531117,ID1,Sufentanil,0,360,min,0.00010838,mg*min/mL,individual,,,,AUC_tau,,,,,,,,17.9,mL/min/kg,individual,,,,CLiv,"t_end is time to reach limit of quanititation after dose, AUCinf imputed based on reported Dose/CL"
5132,Guay 1991,https://www.ncbi.nlm.nih.gov/pubmed/1531117,ID2,Sufentanil,0,60,min,4.63E-05,mg*min/mL,individual,,,,AUC_tau,,,,,,,,40.6,mL/min/kg,individual,,,,CLiv,AUCinf imputed based on reported Dose/CL
5133,Guay 1991,https://www.ncbi.nlm.nih.gov/pubmed/1531117,ID3,Sufentanil,0,240,min,8.92E-05,mg*min/mL,individual,,,,AUC_tau,,,,,,,,39.7,mL/min/kg,individual,,,,CLiv,AUCinf imputed based on reported Dose/CL
5134,Guay 1991,https://www.ncbi.nlm.nih.gov/pubmed/1531117,ID4,Sufentanil,0,240,min,8.26E-05,mg*min/mL,individual,,,,AUC_tau,,,,,,,,34,mL/min/kg,individual,,,,CLiv,AUCinf imputed based on reported Dose/CL
5135,Guay 1991,https://www.ncbi.nlm.nih.gov/pubmed/1531117,ID5,Sufentanil,0,300,min,6.63E-05,mg*min/mL,individual,,,,AUC_tau,,,,,,,,29.7,mL/min/kg,individual,,,,CLiv,AUCinf imputed based on reported Dose/CL
5136,Guay 1991,https://www.ncbi.nlm.nih.gov/pubmed/1531117,ID6,Sufentanil,0,120,min,6.73E-05,mg*min/mL,individual,,,,AUC_tau,,,,,,,,29.7,mL/min/kg,individual,,,,CLiv,AUCinf imputed based on reported Dose/CL
